,snp,-log(p-value)
800,CEL-3_137371814,0.6122987874358544
801,UT_3_141.310761,0.19365762429695574
802,rs3669047,0.19365762429695574
803,UT_3_142.481798,0.032611912278246405
804,rs13477442,0.055497133924724926
805,rs3720498,0.042099248639405666
806,rs3664998,0.042099248639405666
807,rs4138815,0.0294274003926851
808,rs3090379,0.22134910938131994
809,rs6290401,0.371096736624354
810,rs13477462,0.371096736624354
811,rs6391253,0.5253291057178633
812,rs13477466,0.5253291057178633
813,rs13477467,0.5253291057178633
814,CEL-3_145329096,0.16177920262157977
815,rs8243522,0.16177920262157977
816,rs3688244,0.004271353404947414
817,UT_3_150.551162,0.19753790657707726
818,rs3022971,0.19753790657707726
819,gnf03.152.088,0.10213574194287009
820,rs13477485,0.21489283794434264
821,rs3721602,0.21489283794434264
822,D3Mit128,0.1724268628997754
823,rs3724562,0.14884744172120798
824,rs6161409,0.19626244231535933
825,rs13477494,0.010340823935116879
826,rs3716135,0.12424357639822288
827,rs13477504,0.12424357639822288
828,rs3656494,0.09292799102242205
829,rs13477507,0.09292799102242205
830,CEL-3_155734650,0.004271353404947414
831,CEL-3_155922604,0.004271353404947414
832,CEL-3_156007479,0.07258673196744007
833,rs13477508,0.07258673196744007
834,rs3695386,0.16177920262157977
835,rs13477511,0.10096113461568124
836,gnf03.160.599,0.14703950172040176
837,gnf03.160.792,0.004271353404947414
838,rs13477515,0.07221331867546066
839,rs6199138,0.07221331867546066
840,D3Mit19,0.07221331867546066
841,rs13477518,0.07221331867546066
842,rs13477528,0.07221331867546066
843,rs13477532,0.96066102444099
844,rs3695715,0.96066102444099
845,rs3702283,0.9234060310923873
846,rs13477538,0.9234060310923873
847,gnf04.002.599,1.0618545836702578
848,rs3674982,0.8861529233906009
849,rs13477546,0.8861529233906009
850,gnf04.004.855,0.9838578376787231
851,rs13477551,0.9838578376787231
852,rs13477552,0.8370850935091753
853,rs13477553,0.9145766023335709
854,rs13477554,0.9145766023335709
855,rs13477555,0.9145766023335709
856,UT_4_10.84692,0.9145766023335709
857,rs13477559,0.9544766498834407
858,rs13477561,0.9544766498834407
859,rs13477566,1.0946196636906413
860,gnf04.010.430,1.0769567183674582
861,rs13477568,1.2932650912834023
862,rs13477579,0.9971479128335833
863,rs6287606,0.9971479128335833
864,rs3679281,0.9238380966178438
865,CEL-4_18913782,0.9238380966178438
866,CEL-4_19508304,0.9307761871330322
867,rs13477592,0.2851237095482311
868,petM-01609-1,0.2820876149850566
869,rs13477594,0.2820876149850566
870,rs13477595,1.1468718811567913
871,rs13477599,1.1468718811567913
872,rs13477601,0.6668066790596834
873,gnf04.019.134,0.6668066790596834
874,rs13477604,0.6668066790596834
875,rs13477607,0.6668066790596834
876,rs13477622,0.3860781500822457
877,rs3701432,0.18069067873525108
878,CEL-4_31124947,0.3066539064176763
879,rs13477628,0.3066539064176763
880,rs6177140,0.42403432521723167
881,UT_4_32.135337,0.42403432521723167
882,rs13477630,0.43597830561185624
883,rs3674908,0.43597830561185624
884,rs4224427,0.31713650054174036
885,rs6389474,0.31713650054174036
886,CEL-4_34185403,0.361315600438233
887,rs3703981,0.361315600438233
888,rs6232550,0.39395503567071555
889,rs13477670,0.2786607374914394
890,rs3698283,0.2786607374914394
891,D4Mit286,0.31897137364054334
892,rs13477674,0.2786607374914394
893,rs6206598,0.2786607374914394
894,rs3725792,0.2786607374914394
895,gnf04.041.337,0.17760417085936697
896,rs13477678,0.09414805883409409
897,rs3715030,0.09414805883409409
898,rs3694836,0.15301147521044087
899,rs13477681,0.15301147521044087
900,rs13477682,0.27104098963352685
901,rs3707178,0.11493061421336954
902,rs13477694,0.10789336885384704
903,rs13477695,0.15488534618652208
904,rs13477699,0.15488534618652208
905,rs6398138,0.15624779626630564
906,rs6325255,0.15624779626630564
907,CEL-4_51526276,0.15488534618652208
908,rs13477711,0.15488534618652208
909,rs13477713,0.2739888829964433
910,rs3715031,0.2739888829964433
911,rs6161881,0.2739888829964433
912,rs13477715,0.3091268773266831
913,rs13477719,0.3091268773266831
914,rs6239799,0.41047613179692755
915,rs13477724,0.41047613179692755
916,rs13477725,0.4082410089263702
917,rs6312158,0.4082410089263702
918,UT_4_58.126445,0.09398605840597112
919,rs13477733,0.09398605840597112
920,rs3712541,0.15430808618489472
921,rs13477735,0.15583580891057797
922,rs3690581,0.4628191325396914
923,rs6254381,0.8427395814037336
924,mCV24089992,0.8427395814037336
925,rs8275764,0.8427395814037336
926,rs13477745,0.8427395814037336
927,rs13477746,0.6548913443803084
928,D4Mit178,0.5583724187643468
929,rs13477759,0.6294729995051785
930,rs3023981,0.4438722844924135
931,rs6318455,0.4438722844924135
932,rs6222684,0.3879777626529915
933,CEL-4_72507777,0.3879777626529915
934,CEL-4_72665819,0.5109628639507132
935,gnf04.071.066,0.5109628639507132
936,CEL-4_74066970,0.6607818777002183
937,CEL-4_74121566,0.6607818777002183
938,rs13477785,0.266264345044765
939,rs3658567,0.266264345044765
940,rs13477796,0.12075301004927752
941,rs3708061,0.12075301004927752
942,rs13477804,0.09330997072670803
943,rs13477805,0.09330997072670803
944,rs6258088,0.38282683781767407
945,rs3674783,0.38282683781767407
946,rs3700579,0.12086607977576436
947,CEL-4_82641197,0.12086607977576436
948,rs13477815,0.1507765886429178
949,rs3711477,0.1507765886429178
950,rs13477820,0.1668585717180486
951,rs13477825,0.1668585717180486
952,CEL-4_85931631,0.07584194283718973
953,CEL-4_86185890,0.07584194283718973
954,CEL-4_86326428,0.036824331821552175
955,rs13477829,0.036824331821552175
956,rs3022987,0.03594968480664738
957,rs13477831,0.0016633576152033625
958,rs13477833,0.0016633576152033625
959,rs13477836,0.050643720663682064
960,rs4136370,0.050643720663682064
961,rs3663299,0.051872563988982406
962,rs3676884,0.0515082349017279
963,rs13477852,0.0515082349017279
964,rs3687764,0.2866695769388393
965,CEL-4_95227224,0.8080925600568568
966,CEL-4_95301786,0.8080925600568568
967,rs13477860,0.8004734813947479
968,rs13477866,0.8004734813947479
969,rs13477873,0.40608874321158167
970,rs13477881,0.7576418952917102
971,rs13477883,0.7576418952917102
972,rs3726736,0.6613156122087337
973,rs3695339,0.6613156122087337
974,rs13477919,0.12438339213860404
975,rs13477888,0.09285658347327244
976,rs13477889,0.09285658347327244
977,rs3721642,0.09285658347327244
978,rs6182695,0.09285658347327244
979,rs3664637,0.21093233566039266
980,rs6226080,0.21093233566039266
981,gnf04.104.549,0.36818641535022706
982,rs3695162,0.36818641535022706
983,mCV24667075,0.36818641535022706
984,D4Mit146,0.45798560183486603
985,rs13477907,0.36818641535022706
986,rs13477910,0.36818641535022706
987,rs3659850,0.24041227660359465
988,gnf04.110.360,0.24041227660359465
989,gnf04.110.583,0.33773870617430646
990,rs4224727,0.33773870617430646
991,rs13477933,0.33773870617430646
992,mCV24645877,0.33773870617430646
993,rs13477938,0.33773870617430646
994,rs13477939,0.33773870617430646
995,rs13477940,0.2005766503711912
996,rs13477941,0.2005766503711912
997,rs13477942,0.15832431711900088
998,CEL-4_118427459,0.15832431711900088
999,CEL-4_118751423,0.21233843297027286
1000,rs4224744,0.21233843297027286
1001,rs3675629,0.16605387268909846
1002,gnf04.116.914,0.16605387268909846
1003,gnf04.117.102,0.28416163443408404
1004,CEL-4_120039566,0.28416163443408404
1005,UT_4_121.927901,0.35483814699559535
1006,gnf04.119.329,0.35483814699559535
1007,rs13477959,0.35483814699559535
1008,rs3714811,0.35483814699559535
1009,D4Mit12,0.3603850240476421
1010,rs3677161,0.22380623473857444
1011,rs13474356,0.22380623473857444
1012,rs3704486,0.3951329057046985
1013,rs3666537,0.3041950141261676
1014,rs13477965,0.3633564147183622
1015,rs13477968,0.7233781989566467
1016,rs13477970,0.7233781989566467
1017,rs3711319,0.7233781989566467
1018,rs3023009,0.4605026844550228
1019,rs4139270,0.4605026844550228
1020,rs6355837,0.540244636661678
1021,rs3661158,0.540244636661678
1022,rs13477978,0.540244636661678
1023,CEL-4_130248229,0.714191630429331
1024,rs3664871,0.8641987476159699
1025,rs13477991,0.8641987476159699
1026,rs6404906,0.749182853507997
1027,rs3680937,0.749182853507997
1028,D4Mit339,0.7863315411905561
1029,rs3663950,0.749182853507997
1030,rs13459078,0.749182853507997
1031,rs13478001,0.7473983083764559
1032,rs13459079,0.7473983083764559
1033,rs13478002,0.7686601022073212
1034,rs4224864,0.7686601022073212
1035,rs6234904,0.7140074937543719
1036,rs13478015,0.7140074937543719
1037,rs3686214,0.7421482022497813
1038,rs13478017,0.7421482022497813
1039,rs6386918,0.7022599406362406
1040,rs3724911,0.7022599406362406
1041,rs13478021,0.37138828408151375
1042,rs13478023,0.5244868459616704
1043,rs13459080,0.5244868459616704
1044,rs13478024,0.5979115447101009
1045,rs13478025,0.7088372275812941
1046,rs3719891,0.7088372275812941
1047,D4Mit343,0.6537150682041566
1048,rs3718552,0.7088372275812941
1049,rs3023025,0.6815721180941647
1050,rs6316136,0.11349054655601647
1051,rs13478031,0.11349054655601647
1052,rs4224919,0.24025892300776522
1053,rs4224940,0.24025892300776522
1054,rs3675987,0.24025892300776522
1055,rs3669806,0.24025892300776522
1056,rs13478048,0.3249694425293656
1057,rs3697097,0.3249694425293656
1058,rs4140148,0.3249694425293656
1059,rs13478050,0.3615005574843901
1060,rs6358921,0.3615005574843901
1061,rs13478053,0.2647640183498085
1062,rs3680006,0.30344458626519727
1063,CEL-4_149694865,0.30344458626519727
1064,rs13478063,0.2454750892905769
1065,rs6181146,0.3423158811604195
1066,rs3670828,0.3423158811604195
1067,rs13478089,0.32268277652998345
1068,rs3693138,0.3044256761879274
1069,rs13478067,0.17992634858082748
1070,rs3696703,0.17992634858082748
1071,rs13478069,0.30735675118289224
1072,rs13478070,0.30735675118289224
1073,rs6316711,0.06373737567033948
1074,rs3720634,0.16370850366136405
1075,UT_4_154.123844,0.36567575871957514
1076,rs3693087,0.5655255255563761
1077,rs6279100,0.5655255255563761
1078,CEL-5_3149134,0.18576027798754238
1079,rs13478094,0.18576027798754238
1080,rs3664617,0.18754065659298405
1081,CEL-5_4604586,0.19575561447232462
1082,rs6402980,0.13101148037410482
1083,CEL-5_5867251,0.13101148037410482
1084,rs6152903,0.13101148037410482
1085,rs3666998,0.13101148037410482
1086,petM-02187-2,0.13101148037410482
1087,rs3714258,0.0066069562823414685
1088,CEL-5_12297353,0.0066069562823414685
1089,mCV23582150,0.15658214526044434
1090,rs6404215,0.04321715842571748
1091,rs3693453,0.04321715842571748
1092,rs3687916,0.01905263492564449
1093,rs13478115,0.01905263492564449
1094,CEL-5_14611794,0.042664104895433166
1095,CEL-5_14729534,0.042664104895433166
1096,CEL-5_15079682,0.28187509494842167
1097,rs6392739,0.28187509494842167
1098,rs13478117,0.4122595884252693
1099,mCV22832219,0.3970595267320988
1100,rs13478120,0.3970595267320988
1101,gnf05.013.094,0.9337859446740202
1102,rs13478123,0.9337859446740202
1103,rs6256752,1.1323929259354062
1104,rs13478133,1.1323929259354062
1105,UT_5_19.849706,0.9465286536053591
1106,rs3724053,0.9465286536053591
1107,gnf05.017.151,0.7431769769282001
1108,rs13478142,0.7431769769282001
1109,rs13478143,0.8447673066378768
1110,rs3654251,0.8447673066378768
1111,mCV22781030,0.7431769769282001
1112,rs13478144,0.6034714543267137
1113,rs6260804,1.0083489156846994
1114,petM-05233-3,1.0083489156846994
1115,rs3706626,0.8010604221827842
1116,CEL-5_24068097,0.8010604221827842
1117,CEL-5_24211033,0.8010604221827842
1118,D5Mit388,0.28984588745315987
1119,rs13478175,0.3111653434122701
1120,rs13478181,0.3111653434122701
1121,rs6408534,0.3111653434122701
1122,rs13478182,0.3111653434122701
1123,CEL-5_34263494,0.28984588745315987
1124,rs13478184,0.28984588745315987
1125,rs4225178,0.28984588745315987
1126,rs3703261,0.19883393303929173
1127,rs6256504,0.3063051457279302
1128,rs3705677,0.3063051457279302
1129,rs13478205,0.3063051457279302
1130,rs13478206,0.3063051457279302
1131,rs3662682,0.24993661113923285
1132,rs13478209,0.24993661113923285
1133,rs3716195,0.1571087211469079
1134,rs6276465,0.20627962502896247
1135,rs13478210,0.20627962502896247
1136,rs13478212,0.028935716767350846
1137,rs3023596,0.028935716767350846
1138,UT_5_42.868696,0.02455288917845919
1139,rs13478215,0.02455288917845919
1140,D5Mit79,0.0075181318244805844
1141,rs13478217,0.09693428695306612
1142,rs13478222,0.09693428695306612
1143,rs13478223,0.020218046872578024
1144,rs6405939,0.020218046872578024
1145,rs3659933,0.020218046872578024
1146,gnf05.040.979,0.020218046872578024
1147,rs13478231,0.06661043766870527
1148,CEL-5_46024092,0.06661043766870527
1149,rs13478235,0.10525552272390189
1150,rs13478246,0.10525552272390189
1151,rs3090699,0.3689136067895844
1152,rs13478254,0.3689136067895844
1153,D5Mit233,0.3689136067895844
1154,rs6248036,0.3689136067895844
1155,rs13459171,0.3689136067895844
1156,rs13478255,0.19832271490729272
1157,rs6263715,0.19832271490729272
1158,rs3664008,0.25894052487261165
1159,CEL-5_52747553,0.25894052487261165
1160,CEL-5_52953963,0.25894052487261165
1161,rs3704283,0.25894052487261165
1162,rs3688942,0.04001492369353849
1163,rs3690218,0.04001492369353849
1164,rs6237838,0.6005021212259238
1165,mCV23125912,0.6005021212259238
1166,rs3713492,0.25948425323099483
1167,gnf05.050.432,0.25948425323099483
1168,rs3654245,0.5048603091699917
1169,CEL-5_56167948,0.5048603091699917
1170,CEL-5_56325748,0.2612597637234131
1171,CEL-5_56591563,0.2612597637234131
1172,rs6339023,0.2612597637234131
1173,rs6154545,0.2612597637234131
1174,rs13478273,0.37471736856850263
1175,rs6406122,0.37471736856850263
1176,rs3704920,0.4653537824105347
1177,rs3666143,0.4653537824105347
1178,rs3657916,0.2979237253980226
1179,rs13478293,0.2979237253980226
1180,rs13478294,0.2864407581404609
1181,rs3718814,0.2864407581404609
1182,rs6265085,0.11226145096671813
1183,gnf05.060.451,0.11226145096671813
1184,rs3656989,0.05934785702085377
1185,rs6267669,0.06729267664778624
1186,rs4225252,0.07627743021907915
1187,rs3719870,0.07627743021907915
1188,rs3711269,0.01351973971186869
1189,rs13478309,0.01351973971186869
1190,gnf05.061.650,0.07274388429165722
1191,rs3659098,0.07274388429165722
1192,CEL-5_67747877,0.19744073699587933
1193,rs13478320,0.19218418716634214
1194,gnf05.066.286,0.19288597970434676
1195,CEL-5_70813533,0.19288597970434676
1196,CEL-5_70954573,0.2485245580391906
1197,rs6409508,0.2485245580391906
1198,rs3707918,0.20569678911850459
1199,rs3670420,0.20569678911850459
1200,rs6163111,0.2976939743413879
1201,gnf05.069.163,0.2976939743413879
1202,D5Mit201,0.2759643498758574
1203,rs13478330,0.2976939743413879
1204,rs13478331,0.20476109519292388
1205,rs3722245,0.20476109519292388
1206,rs3153753,0.13982520597576367
1207,rs6222023,0.13982520597576367
1208,rs6257272,0.14847035406437745
1209,rs13478336,0.14847035406437745
1210,CEL-5_76522694,0.05517701894272102
1211,CEL-5_76676351,0.19196472918119747
1212,CEL-5_79059370,0.19196472918119747
1213,rs13478357,0.09423114616352143
1214,rs13478361,0.09423114616352143
1215,rs13478363,0.1530026819264681
1216,rs13478365,0.1530026819264681
1217,rs3678577,0.07646505846580942
1218,rs13478368,0.07646505846580942
1219,rs13478370,0.06270783257704753
1220,rs6167407,0.06270783257704753
1221,rs13478386,0.013858613031067217
1222,rs4138778,0.013858613031067217
1223,rs4225368,0.20694866599061254
1224,UT_5_91.541533,0.20694866599061254
1225,rs3723202,0.24334727592249256
1226,rs13478390,0.24334727592249256
1227,rs13478391,0.24334727592249256
1228,rs13465325,0.22385563706174913
1229,rs13478392,0.12944375055000543
1230,rs13478393,0.12944375055000543
1231,rs3680521,0.12944375055000543
1232,rs13478396,0.12944375055000543
1233,rs13478398,0.06002365949211591
1234,CEL-5_93652588,0.06002365949211591
1235,D5Mit312,0.06002365949211591
1236,CEL-5_93794990,0.06002365949211591
1237,CEL-5_93945748,0.15788571463181117
1238,rs3697719,0.15788571463181117
1239,rs4225380,0.15788571463181117
1240,rs3706737,0.15788571463181117
1241,rs3712722,0.07911505622166988
1242,rs3696322,0.07911505622166988
1243,rs13478410,0.07911505622166988
1244,rs13478413,0.18561174205249384
1245,rs3688859,0.18561174205249384
1246,rs6297441,0.21186470647566558
1247,rs6228198,0.21186470647566558
1248,rs3683611,0.16589574793871878
1249,rs3726313,0.16589574793871878
1250,rs13478420,0.16589574793871878
1251,rs13478424,0.16589574793871878
1252,rs13478428,0.09513708171238111
1253,rs3720559,0.09513708171238111
1254,rs6297352,0.17487350973270982
1255,rs13478430,0.40292680546130855
1256,rs13478431,0.40292680546130855
1257,rs4225385,0.40292680546130855
1258,rs13478433,0.40292680546130855
1259,rs13478434,0.3762905427322468
1260,rs13478438,0.3762905427322468
1261,gnf05.099.887,0.3762905427322468
1262,D5Mit403,0.3762905427322468
1263,rs13478442,0.4060881633564964
1264,rs13478444,0.4060881633564964
1265,rs3677428,0.5278687330096568
1266,rs13478445,0.5278687330096568
1267,rs13478446,0.07794216819153
1268,rs3669104,0.07794216819153
1269,CEL-5_106241511,0.19822812097616366
1270,rs3725274,0.19822812097616366
1271,rs13459088,0.23188165769500843
1272,UT_5_110.343536,0.23188165769500843
1273,rs6331425,0.38552430595331777
1274,gnf05.106.197,0.38552430595331777
1275,gnf05.106.456,0.38552430595331777
1276,rs6224339,0.38552430595331777
1277,rs3657810,0.1131576887953633
1278,rs4225431,0.1131576887953633
1279,rs3719767,0.12523462685694967
1280,gnf05.110.207,0.12523462685694967
1281,mCV23798232,0.09057383897182081
1282,rs3662161,0.09057383897182081
1283,mCV22554962,0.024592578895156023
1284,rs6153105,0.024592578895156023
1285,D5Mit188,0.018646232194836652
1286,rs13478483,0.018646232194836652
1287,rs13478486,0.018646232194836652
1288,rs13478487,0.43782830061229366
1289,CEL-5_117374791,0.43782830061229366
1290,CEL-5_117530259,0.5467180733783847
1291,CEL-5_117736621,0.5467180733783847
1292,rs13478499,0.28925292014075915
1293,rs3662726,0.28925292014075915
1294,rs3671202,0.1706990606302175
1295,rs3668379,0.1706990606302175
1296,rs3711495,0.18627484564479294
1297,gnf05.120.578,0.04547364024746979
1298,rs3701266,0.04775832454580313
1299,rs3692387,0.06475079573259059
1300,rs3663155,0.3625177228672027
1301,rs13478518,0.35465413122203304
1302,rs13478521,0.35465413122203304
1303,gnf05.124.386,0.41557672287036623
1304,rs13478535,0.36825265800204765
1305,D5Mit372,0.4276523371641664
1306,rs3685067,0.4276523371641664
1307,rs13478539,0.3258597203464296
1308,rs3708411,0.38257394693363367
1309,rs3711751,0.38257394693363367
1310,rs8265855,0.5859051739419026
1311,rs6334078,0.5859051739419026
1312,rs13478557,1.529865374104219
1313,rs3721911,1.529865374104219
1314,mCV25017167,1.3740310265245423
1315,rs13478559,1.3740310265245423
1316,rs13478563,1.0097938532313298
1317,rs6319445,1.0097938532313298
1318,rs13478566,0.7332041669053223
1319,rs13478567,0.7332041669053223
1320,gnf05.136.579,0.7332041669053223
1321,rs13478570,0.7332041669053223
1322,rs3684729,0.8439153869497577
1323,rs3659848,0.8439153869497577
1324,rs6284348,0.21798624148953583
1325,rs3696754,0.1974278231019402
1326,mCV25009162,0.20333240194058463
1327,CEL-5_142918959,0.20333240194058463
1328,D5Mit409,0.38193780537943656
1329,rs8268086,0.20333240194058463
1330,mCV22895274,0.20333240194058463
1331,rs13478586,0.07169516976043562
1332,UT_5_145.838572,0.07169516976043562
1333,rs13478587,0.09252684725100045
1334,rs3661828,0.05498557286210107
1335,rs13478602,0.05498557286210107
1336,rs6180149,0.056010062289047646
1337,D6Mit86,0.030789296476351067
1338,rs13478607,0.030789296476351067
1339,rs13478608,0.028561242073444095
1340,rs6343757,0.028561242073444095
1341,rs13478617,0.10413404527936884
1342,rs13478618,0.10413404527936884
1343,CEL-6_8231384,0.001326991313576489
1344,rs13478621,0.001326991313576489
1345,rs13478623,0.004499403122288134
1346,rs13478628,0.004499403122288134
1347,CEL-6_10519419,0.03818877605018718
1348,rs13478631,0.03818877605018718
1349,rs13478632,0.0036410673898109535
1350,rs3694099,0.0036410673898109535
1351,rs13478641,0.4574331457379786
1352,rs13478643,0.4574331457379786
1353,mCV23259040,0.6050104020761825
1354,CEL-6_17260153,0.6050104020761825
1355,petM-02094-1,0.34831371389818244
1356,rs3023064,0.34831371389818244
1357,rs3655269,0.38525860930796824
1358,UT_6_18.199327,0.38525860930796824
1359,rs13478662,0.19427585203469444
1360,rs3684494,0.19427585203469444
1361,CEL-6_24388647,0.2459239750529377
1362,CEL-6_24481169,0.2459239750529377
1363,rs3665582,0.2459239750529377
1364,D6Mit116,0.2459239750529377
1365,rs6218880,0.35890032091037544
1366,rs13478667,0.35890032091037544
1367,rs13478683,0.08162719405323723
1368,gnf06.026.418,0.08162719405323723
1369,rs13478687,0.1874315003948632
1370,rs3701429,0.1874315003948632
1371,rs13478694,0.25213879618269613
1372,rs3678887,0.25213879618269613
1373,rs13478696,0.05544966388270252
1374,rs13478699,0.05544966388270252
1375,rs13478705,0.12065485096375328
1376,D6Mit268,0.12065485096375328
1377,rs13478714,0.12065485096375328
1378,rs13478717,0.1524620796366885
1379,rs6215575,0.5324133536543559
1380,rs13478720,0.5324133536543559
1381,gnf06.037.785,0.7898017133430473
1382,rs13478727,0.5571969179352169
1383,rs3696518,0.5571969179352169
1384,rs13478728,0.7422984634502259
1385,rs6319193,0.7422984634502259
1386,rs13478739,0.6689383023192493
1387,rs13478743,0.6689383023192493
1388,rs6290329,0.7399941880946964
1389,rs13478744,0.7399941880946964
1390,rs3669453,0.3360399775095422
1391,rs4225888,0.3360399775095422
1392,rs3698072,0.1776763849766241
1393,rs6155681,0.06417084177238698
1394,rs13478746,0.06417084177238698
1395,rs13478747,0.03322354357259887
1396,rs13478750,0.03322354357259887
1397,rs13478751,0.10826940887095605
1398,rs13478753,0.10826940887095605
1399,CEL-6_51258475,0.10546767621555136
1400,CEL-6_51479799,0.1445865415038033
1401,CEL-6_51543667,0.1445865415038033
1402,rs3716680,0.1626067084629551
1403,rs3023069,0.04216258851584319
1404,rs13478756,0.04175899907645512
1405,rs13478760,0.04175899907645512
1406,rs3688920,0.04175899907645512
1407,rs13478761,0.04175899907645512
1408,rs6272774,0.11765228157076708
1409,rs6372575,0.11765228157076708
1410,gnf06.052.076,0.06267524803064493
1411,rs13478765,0.06267524803064493
1412,rs6308025,0.2202943093723918
1413,rs3687179,0.2202943093723918
1414,CEL-6_56528034,0.25234650519104035
1415,CEL-6_57082524,0.3374837234481784
1416,rs13478780,0.19676592701133974
1417,gnf06.058.959,0.1606117825843028
1418,rs13478783,0.1606117825843028
1419,rs6378343,0.09762607082882126
1420,rs13478799,0.09762607082882126
1421,rs13478800,0.025285615440846034
1422,mCV22576656,0.025285615440846034
1423,rs13478801,0.025285615440846034
1424,rs8270116,0.025285615440846034
1425,mhcCD8b4,0.06746263038172376
1426,rs3673305,0.06746263038172376
1427,mCV23348277,0.06746263038172376
1428,rs6315975,0.06746263038172376
1429,rs13478831,0.14267742505805972
1430,rs13478832,0.14267742505805972
1431,rs3706039,0.029801707132260057
1432,rs3663024,0.08556566117461677
1433,rs13478852,0.029801707132260057
1434,rs13478871,0.07391643435096426
1435,CEL-6_86437630,0.07391643435096426
1436,CEL-6_86603542,0.02108814584609892
1437,rs6268328,0.02108814584609892
1438,rs4226061,0.007331666064808253
1439,rs13475374,0.007331666064808253
1440,gnf06.086.089,0.1003805640437752
1441,rs13478876,0.1003805640437752
1442,rs13478880,0.04365760066745811
1443,rs3713705,0.04365760066745811
1444,rs3142215,0.031636523577011924
1445,rs3701169,0.05475564926989075
1446,rs13478882,0.05475564926989075
1447,rs3661039,0.22439279939711507
1448,rs13478889,0.22439279939711507
1449,rs13478891,0.7406297148483117
1450,gnf06.091.194,0.7406297148483117
1451,rs13478893,0.515300513342284
1452,rs6223362,0.5618453943250181
1453,rs13478897,0.5618453943250181
1454,rs3659436,0.24083316092590984
1455,rs6226609,0.24083316092590984
1456,rs13478906,0.2736247930417319
1457,rs13478907,0.2736247930417319
1458,gnf06.094.150,0.1593460117644452
1459,rs6344085,0.1593460117644452
1460,mCV24791247,0.27835387282943724
1461,rs6349084,0.27835387282943724
1462,rs13478917,0.9035737751806036
1463,rs13478919,0.9035737751806036
1464,gnf06.096.938,0.724093967726203
1465,rs6245069,0.720818541713479
1466,rs13478921,0.720818541713479
1467,rs13478923,0.720818541713479
1468,rs13478924,0.5458227771871867
1469,UT_6_102.533298,0.6057347567775204
1470,rs3678079,0.6057347567775204
1471,rs13478933,0.4241996655706227
1472,rs13478934,0.4241996655706227
1473,rs13478939,0.4236254732926493
1474,gnf06.102.000,0.4236254732926493
1475,rs13478947,0.8900756270202546
1476,rs13478951,0.9908795445757966
1477,rs6239446,0.9908795445757966
1478,gnf06.107.451,1.075927276154911
1479,rs13478969,1.075927276154911
1480,rs6334121,1.0527002625462212
1481,rs13478971,0.7373838468260743
1482,rs13478972,0.7373838468260743
1483,rs13478974,0.7373838468260743
1484,rs4138136,0.7373838468260743
1485,rs13478975,0.7895030606513441
1486,rs13478977,0.7895030606513441
1487,rs13478978,0.8016528028701868
1488,rs13478980,0.7987976647190852
1489,gnf06.112.868,1.3056537863664117
1490,rs13478983,1.3867892020966002
1491,rs13478985,1.3867892020966002
1492,rs6204829,1.1655924208075663
1493,rs6401637,1.1655924208075663
1494,D6Mit150,1.0931522782103849
1495,rs13478990,1.1655924208075663
1496,rs4226225,1.1655924208075663
1497,mCV23042866,0.7918211210410863
1498,rs13478992,0.10616654771605495
1499,rs13478993,0.19844725737555577
1500,rs3724683,0.19844725737555577
1501,rs6306957,0.19844725737555577
1502,rs13479001,0.3623571836143217
1503,rs3695724,0.3623571836143217
1504,UT_6_123.37228,0.23222858515782743
1505,rs3023093,0.23222858515782743
1506,gnf06.122.747,0.39173359212803227
1507,rs13479016,0.39173359212803227
1508,CEL-6_127435117,0.29984082514814514
1509,rs3708837,0.29984082514814514
1510,rs13479023,0.4839510768227526
1511,rs6390151,0.4839510768227526
1512,rs3681620,0.5262275218029848
1513,D6Mit61,0.4908008480664097
1514,rs3670851,0.5262275218029848
1515,rs6338676,0.5262275218029848
1516,rs3662241,0.45821965746822535
1517,rs3688358,0.45821965746822535
1518,rs3704289,0.45821965746822535
1519,rs13479051,0.45821965746822535
1520,rs6339546,0.42156909034480883
1521,rs3655188,0.42156909034480883
1522,rs13479053,0.4257750512215395
1523,rs13479054,0.37180253665752644
1524,rs13479055,0.3972034646707246
1525,rs3671932,0.3972034646707246
1526,rs13479058,0.44681137548040434
1527,rs13479061,0.44681137548040434
1528,rs3704502,0.44681137548040434
1529,rs4226339,0.44681137548040434
1530,D6Mit339,0.39924813282105537
1531,rs13479064,0.44681137548040434
1532,rs13479065,0.33477326522728135
1533,rs3725987,0.33477326522728135
1534,rs3682699,0.23500210149000603
1535,rs6261913,0.23500210149000603
1536,rs3658123,0.23500210149000603
1537,rs6255954,0.23500210149000603
1538,rs6198929,0.26474066665845225
1539,rs6288584,0.26474066665845225
1540,rs3672808,0.31827626182906404
1541,rs13479078,0.31827626182906404
1542,rs3664540,0.4444742735220716
1543,gnf06.140.234,0.4444742735220716
1544,rs6152631,0.264326999865746
1545,rs4140069,0.264326999865746
1546,rs3089737,1.1521854001137928
1547,rs3712253,1.1521854001137928
1548,rs3695746,0.7485889035692391
1549,rs3677539,0.7485889035692391
1550,rs3659280,1.0571658991161006
1551,rs13479096,0.7780825614099971
1552,gnf06.149.306,0.7780825614099971
1553,rs13479126,0.5533328793485143
1554,CEL-7_6264134,0.5533328793485143
1555,rs3675839,0.509920706611136
1556,rs3724197,0.509920706611136
1557,rs6295100,0.3614628884513762
1558,rs13479140,0.3614628884513762
1559,gnf07.011.425,0.6838102740933076
